date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_12_10,STL,Jay Bouwmeester,19.266666666667,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.53333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.80000000000033,1.6,4.848484848484767
19_12_10,MIN,Eric Staal,3.1833333333333,0,0,0,1,0.0,2.0666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,5.25,1.6,18.28571428571429
19_12_10,MIN,Ryan Suter,20.1,0,0,1,1,0.04,8.45,0.0,0.0,0.0,0.0,0.0,1.2166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,29.7666666666667,3.2,6.450167973124293
19_12_10,L.A,Jeff Carter,14.133333333333,0,0,1,0,0.15,0.53333333333333,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.41666666666633,1.6,6.227027027027163
19_12_10,CHI,Brent Seabrook,19.0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,20.35,6.4,18.86977886977887
19_12_10,ANA,Ryan Getzlaf,17.466666666667,0,0,1,1,0.12,1.7833333333333,0.0,1.0,0.0,0.0,0.0,1.2666666666667,0.0,0.0,0.0,0.0,0.0,3.2,8.5,0.0,20.516666666667,11.7,34.216084484158664
19_12_10,S.J,Brent Burns,15.9,0,0,1,2,0.01,3.8666666666667,0.0,0.0,1.0,0.0,0.13,5.0166666666667,0.0,0.0,1.0,0.0,0.1,4.800000000000001,1.6,1.6,24.783333333333402,8.0,19.36785474108939
19_12_10,FLA,Brian Boyle,8.0333333333333,0,0,0,0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.883333333333299,0.0,0.0
19_12_10,DAL,Corey Perry,10.633333333333,0,0,1,1,0.07,4.3833333333333,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.0166666666663,3.2,12.785793562708415
19_12_10,ARI,Brad Richardson,10.9,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,3.2166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.116666666666701,1.6,6.800472255017694
19_12_10,MTL,Nate Thompson,13.316666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.63333333333367,0.0,0.0
19_12_10,CGY,Mark Giordano,16.616666666667,0,0,0,4,0.01,3.3666666666667,0.0,0.0,1.0,0.0,0.05,0.51666666666667,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,20.50000000000037,8.0,23.41463414634104
19_12_10,N.J,Travis Zajac,12.533333333333,0,0,1,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,4.9333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.4666666666663,1.6,5.496183206106986
19_12_10,DET,Mike Green,20.516666666667,0,0,1,0,0.03,1.6,0.0,0.0,0.0,0.0,0.0,0.18333333333333,0.0,0.0,1.0,0.0,0.0,1.6,0.0,1.6,22.30000000000033,3.2,8.609865470851892
19_12_10,ARI,Carl Soderberg,16.6,0,0,3,1,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,16.6,6.4,23.132530120481924
19_12_10,ARI,Alex Goligoski,21.983333333333,0,0,4,1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,1.7833333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,23.7666666666663,8.0,20.196353436185447
19_12_10,DAL,Andrej Sekera,12.016666666667,0,0,1,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,14.416666666667,4.800000000000001,19.976878612716302
19_12_10,DAL,Roman Polak,12.8,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.6666666666667,1.6,5.759999999999988
19_12_10,PIT,Jack Johnson,20.083333333333,0,0,2,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.41666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,20.499999999999673,4.800000000000001,14.048780487805104
19_12_10,L.A,Anze Kopitar,15.95,0,0,1,0,0.36,1.9333333333333,0.0,0.0,0.0,0.0,0.03,2.8166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,20.700000000000003,1.6,4.63768115942029
19_12_10,NYR,Marc Staal,17.45,0,0,2,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.45,4.800000000000001,16.504297994269344
19_12_10,EDM,James Neal,10.333333333333,0,0,1,0,0.11,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.583333333333,1.6,5.788944723618207
19_12_10,S.J,Marc-Edouard Vlasic,15.283333333333,0,0,0,4,0.01,0.11666666666667,0.0,0.0,0.0,0.0,0.0,3.9666666666667,0.0,0.0,0.0,0.0,0.07,6.4,0.0,0.0,19.36666666666637,6.4,19.827882960413387
19_12_10,DET,Justin Abdelkader,10.483333333333,0,0,0,1,0.0,1.2833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.7666666666663,1.6,8.158640226629151
19_12_10,PIT,Kris Letang,21.216666666667,0,0,1,3,0.14,1.0833333333333,0.0,0.0,0.0,0.0,0.0,0.41666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,22.71666666666697,6.4,16.90388848129104
19_12_10,EDM,Kris Russell,10.966666666667,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.800000000000331,3.2,16.27118644067751
19_12_10,FLA,Keith Yandle,21.516666666667,0,0,2,2,0.03,3.4166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,24.9333333333337,6.4,15.401069518716353
19_12_10,DET,Darren Helm,12.016666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.38333333333367,0.0,0.0
19_12_10,FLA,Anton Stralman,19.766666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,22.1500000000003,1.6,4.33408577878098
19_12_10,N.J,Andy Greene,16.1,0,0,1,4,0.02,0.0,0.0,0.0,0.0,0.0,0.0,6.05,0.0,0.0,1.0,3.0,0.08,8.0,0.0,6.4,22.150000000000002,14.4,39.00677200902935
19_12_10,BUF,Kyle Okposo,10.1,0,0,2,0,0.07,1.6333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.733333333333299,3.2,16.363636363636413
19_12_10,L.A,Trevor Lewis,12.9,0,0,0,1,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.9,1.6,7.441860465116279
19_12_10,CGY,Milan Lucic,16.033333333333,0,0,1,0,0.12,1.7666666666667,1.0,0.0,1.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,1.6,14.1,0.0,17.799999999999702,15.7,52.92134831460763
19_12_10,ARI,Michael Grabner,8.4666666666667,0,0,2,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,2.8166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.2833333333334,3.2,17.016248153618804
19_12_10,ARI,Phil Kessel,17.45,0,0,0,2,0.0,0.51666666666667,1.0,0.0,1.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,3.2,14.1,0.0,17.96666666666667,17.3,57.77365491651205
19_12_10,ANA,Korbinian Holzer,13.6,0,0,1,0,0.05,0.066666666666667,0.0,0.0,0.0,0.0,0.0,3.4666666666667,0.0,0.0,1.0,0.0,0.0,1.6,0.0,1.6,17.133333333333365,3.2,11.206225680933832
19_12_10,CHI,Jonathan Toews,15.266666666667,0,0,2,0,0.4,3.1833333333333,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.250000000000302,3.2,9.974025974025817
19_12_10,DAL,Jamie Benn,13.1,0,0,0,1,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.700000000000003,1.6,5.423728813559321
19_12_10,T.B,Kevin Shattenkirk,19.6,0,0,1,4,0.1,1.55,0.0,0.0,0.0,0.0,0.0,0.016666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,21.166666666666668,8.0,22.677165354330707
19_12_10,T.B,Pat Maroon,12.833333333333,0,0,2,0,0.15,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.383333333333,3.2,13.348783314021167
19_12_10,S.J,Logan Couture,10.916666666667,0,0,0,3,0.0,3.2666666666667,0.0,0.0,0.0,0.0,0.0,3.2333333333333,0.0,0.0,1.0,0.0,0.06,4.800000000000001,0.0,1.6,17.416666666667,6.4,22.04784688995173
19_12_10,N.J,P.K. Subban,15.383333333333,0,0,3,1,0.03,3.0,0.0,0.0,0.0,0.0,0.0,1.7333333333333,0.0,0.0,1.0,1.0,0.0,6.4,0.0,3.2,20.116666666666298,9.600000000000001,28.632974316487687
19_12_10,NSH,Kyle Turris,12.416666666667,0,0,1,0,0.06,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.366666666667,1.6,5.865580448065054
19_12_10,NYR,Brendan Smith,7.5333333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5333333333333,0.0,0.0
19_12_10,FLA,Colton Sceviour,6.9333333333333,0,0,1,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.9833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,8.9166666666666,3.2,21.532710280373994
19_12_10,CHI,Patrick Kane,14.966666666667,0,0,2,0,0.2,4.0,0.0,0.0,0.0,0.0,0.0,0.28333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.250000000000334,3.2,9.974025974025801
19_12_10,STL,Robert Bortuzzo,10.116666666667,0,0,2,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.116666666667,3.2,17.271364317840565
19_12_10,T.B,Ryan McDonagh,14.833333333333,0,0,1,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,4.1833333333333,0.0,0.0,1.0,2.0,0.0,1.6,0.0,4.800000000000001,19.0166666666663,6.4,20.192813321648067
19_12_10,TOR,Jake Muzzin,19.15,0,0,0,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.4333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,20.5833333333333,1.6,4.66396761133604
19_12_10,N.J,Wayne Simmonds,11.733333333333,0,0,0,0,0.0,3.1166666666667,0.0,0.0,2.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,14.8499999999997,3.2,12.929292929293192
19_12_10,VGK,Nick Holden,17.916666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.616666666666998,0.0,0.0
19_12_10,CHI,Zack Smith,11.616666666667,0,0,0,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.68333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.30000000000033,0.0,0.0
19_12_10,VAN,Jay Beagle,8.0166666666667,0,0,0,0,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,1.0,0.0,0.06,0.0,0.0,1.6,9.93333333333337,1.6,9.664429530201307
19_12_10,L.A,Drew Doughty,20.9,0,0,1,0,0.04,1.65,0.0,0.0,1.0,0.0,0.06,3.5666666666667,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,26.116666666666696,3.2,7.3516273133375805
19_12_10,VAN,Tyler Myers,25.016666666667,0,0,3,2,0.08,0.38333333333333,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,26.75000000000033,8.0,17.943925233644638
19_12_10,S.J,Erik Karlsson,19.166666666667,0,0,4,0,0.14,1.85,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,26.116666666667,6.4,14.703254626674987
19_12_10,CAR,Jake Gardiner,11.366666666667,0,0,1,0,0.09,1.5333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,8.5,0.0,12.900000000000299,10.1,46.97674418604542
19_12_10,ANA,Michael Del Zotto,15.066666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3500000000003,0.0,0.0
19_12_10,PIT,Justin Schultz,18.366666666667,0,0,2,0,0.07,1.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.4500000000003,3.2,9.871465295629667
19_12_10,ARI,Aaron Ness,15.35,0,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.35,0.0,0.0
19_12_10,ARI,Derek Stepan,14.283333333333,0,0,5,0,0.44,0.51666666666667,0.0,1.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,8.0,8.5,0.0,16.29999999999967,16.5,60.73619631901964
19_12_10,CGY,Michael Stone,17.116666666667,0,0,2,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.116666666667,4.800000000000001,16.825705939629664
19_12_10,ANA,Adam Henrique,13.35,0,0,1,1,0.02,1.7833333333333,0.0,0.0,0.0,0.0,0.0,2.8833333333333,0.0,0.0,1.0,0.0,0.0,3.2,0.0,1.6,18.016666666666598,4.800000000000001,15.985198889916807
19_12_10,CGY,TJ Brodie,20.15,0,0,1,3,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,20.15,6.4,19.05707196029777
19_12_10,ANA,Derek Grant,8.5833333333333,0,0,1,0,0.02,2.8333333333333,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.1666666666666,1.6,6.329670329670358
19_12_10,VAN,Jordie Benn,10.016666666667,0,0,4,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,12.666666666667,6.4,30.315789473683413
19_12_10,VAN,Antoine Roussel,11.4,0,0,2,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.4,3.2,16.842105263157894
19_12_10,BUF,Marcus Johansson,15.433333333333,0,0,0,0,0.02,1.6333333333333,0.0,0.0,0.0,0.0,0.0,0.48333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.54999999999963,0.0,0.0
19_12_10,N.J,Kyle Palmieri,12.716666666667,0,0,1,1,0.11,2.7666666666667,0.0,0.0,1.0,0.0,0.15,0.7,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,16.1833333333337,4.800000000000001,17.79608650875346
19_12_10,STL,Ryan O'Reilly,17.616666666667,0,0,0,1,0.0,2.3833333333333,0.0,0.0,0.0,0.0,0.0,1.5666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,21.566666666667,1.6,4.451313755795913
19_12_10,L.A,Kyle Clifford,13.733333333333,0,0,1,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.733333333333,1.6,6.990291262136092
19_12_10,T.B,Victor Hedman,19.183333333333,0,0,2,3,0.13,2.4,0.0,0.0,0.0,0.0,0.0,0.76666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,22.349999999999667,8.0,21.476510067114415
19_12_10,NSH,Matt Duchene,10.483333333333,0,0,2,0,0.15,6.6166666666667,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,17.0999999999997,4.800000000000001,16.842105263158192
19_12_10,S.J,Evander Kane,9.0333333333333,0,0,0,0,0.0,2.8666666666667,0.0,0.0,2.0,0.0,0.35,1.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,13.066666666666698,3.2,14.693877551020373
19_12_10,STL,Brayden Schenn,14.616666666667,0,0,1,0,0.04,2.3833333333333,0.0,0.0,1.0,0.0,0.11,1.0333333333333,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,18.033333333333598,3.2,10.646950092421287
19_12_10,ARI,Oliver Ekman-Larsson,17.966666666667,0,0,4,0,0.13,0.51666666666667,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,20.03333333333367,6.4,19.168053244592027
19_12_10,NSH,Ryan Ellis,16.566666666667,0,0,4,0,0.63,5.1333333333333,0.0,0.0,0.0,0.0,0.0,2.7333333333333,0.0,0.0,0.0,1.0,0.0,6.4,0.0,1.6,24.4333333333336,8.0,19.645293315143032
19_12_10,CHI,Calvin de Haan,7.5833333333333,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,7.5833333333333,1.6,12.659340659340716
19_12_10,NYR,Chris Kreider,15.4,0,0,1,1,0.09,3.5666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,8.5,0.0,18.9666666666667,11.7,37.01230228470995
19_12_10,VGK,Brayden McNabb,16.516666666667,0,0,0,3,0.0,0.28333333333333,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,21.80000000000033,6.4,17.614678899082303
19_12_10,VGK,Reilly Smith,14.433333333333,0,0,3,1,0.13,0.86666666666667,1.0,0.0,1.0,0.0,0.33,1.9333333333333,0.0,1.0,0.0,0.0,0.0,6.4,14.1,10.0,17.233333333332972,30.5,106.18955512572757
19_12_10,TOR,Tyson Barrie,21.016666666667,0,0,1,2,0.27,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,23.766666666667,4.800000000000001,12.11781206171091
19_12_10,NSH,Mattias Ekholm,17.15,0,0,0,2,0.0,1.9833333333333,0.0,0.0,0.0,0.0,0.0,2.1833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,21.3166666666666,3.2,9.007036747458981
19_12_10,N.J,Sami Vatanen,18.6,0,0,1,1,0.03,3.1166666666667,0.0,0.0,1.0,0.0,0.09,2.1,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,23.816666666666702,4.800000000000001,12.09237228831349
19_12_10,ANA,Nicolas Deslauriers,8.8833333333333,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.8833333333333,1.6,10.806754221388408
19_12_10,WPG,Gabriel Bourque,8.9333333333333,0,0,1,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.48333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,9.41666666666663,3.2,20.389380530973533
19_12_10,MTL,Ben Chiarot,24.633333333333,0,0,0,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.699999999999697,3.2,7.470817120622656
19_12_10,S.J,Brenden Dillon,13.066666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9833333333333,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,19.0500000000003,3.2,10.078740157480157
19_12_10,NSH,Matt Irwin,11.1,0,0,2,0,0.08,0.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.76666666666667,3.2,16.317280453257787
19_12_10,VAN,Christopher Tanev,17.8,0,0,1,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,20.45,1.6,4.694376528117361
19_12_10,MIN,Mats Zuccarello,13.233333333333,0,0,0,1,0.09,7.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,20.383333333333,1.6,4.7097301717089906
19_12_10,MIN,Jason Zucker,14.416666666667,0,0,2,1,0.05,4.4166666666667,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,18.8833333333337,4.800000000000001,15.251544571932627
19_12_10,NYR,Greg McKegg,8.1833333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1833333333333,0.0,0.0
19_12_10,MTL,Jordan Weal,13.783333333333,0,0,0,1,0.0,0.61666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.39999999999967,1.6,6.66666666666682
19_12_10,DET,Patrik Nemeth,16.4,0,0,1,1,0.1,0.35,0.0,0.0,0.0,0.0,0.0,3.6333333333333,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,20.3833333333333,4.800000000000001,14.129190515126762
19_12_10,STL,Justin Faulk,19.466666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,21.016666666667,1.6,4.5678033306898564
19_12_10,ANA,Cam Fowler,17.45,0,0,0,1,0.01,1.7833333333333,1.0,0.0,1.0,0.0,0.04,0.46666666666667,0.0,0.0,0.0,0.0,0.0,1.6,14.1,0.0,19.699999999999967,15.7,47.817258883248805
19_12_10,NSH,Austin Watson,7.8666666666667,0,0,1,0,0.01,0.066666666666667,0.0,0.0,0.0,0.0,0.0,1.2333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.166666666666668,1.6,10.472727272727273
19_12_10,STL,Jaden Schwartz,15.75,0,0,3,0,0.17,2.3833333333333,0.0,0.0,0.0,0.0,0.0,1.0333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.1666666666666,4.800000000000001,15.026086956521794
19_12_10,EDM,Riley Sheahan,5.9166666666667,0,0,1,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.25,1.6,11.636363636363637
19_12_10,BUF,Jeff Skinner,11.666666666667,0,0,2,1,0.19,2.3333333333333,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,14.0000000000003,6.4,27.42857142857084
19_12_10,ANA,Erik Gudbranson,17.6,0,0,1,0,0.02,0.083333333333333,0.0,0.0,0.0,0.0,0.0,3.45,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,21.133333333333333,1.6,4.542586750788644
19_12_10,N.J,Taylor Hall,13.233333333333,0,0,1,1,0.26,2.8666666666667,0.0,0.0,1.0,0.0,0.07,0.31666666666667,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,16.41666666666637,4.800000000000001,17.54314720812215
19_12_10,FLA,Brett Connolly,16.983333333333,0,0,0,3,0.25,1.7666666666667,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,18.7499999999997,6.4,20.480000000000327
19_12_10,NSH,Ryan Johansen,11.7,0,0,1,0,0.09,6.8,1.0,0.0,4.0,0.0,0.71,1.2333333333333,0.0,0.0,0.0,0.0,0.0,1.6,18.9,0.0,19.7333333333333,20.5,62.33108108108119
19_12_10,DAL,Tyler Seguin,12.1,0,0,2,0,0.08,4.1833333333333,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.433333333333298,3.2,11.013384321223732
19_12_10,DET,Dylan McIlrath,14.766666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.966666666666999,0.0,0.0
19_12_10,CAR,Nino Niederreiter,15.066666666667,0,0,1,0,0.1,1.2666666666667,1.0,1.0,1.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,1.6,22.6,0.0,16.3333333333337,24.200000000000003,88.89795918367147
19_12_10,S.J,Marcus Sorensen,10.316666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.300000000000301,0.0,0.0
19_12_10,S.J,Tim Heed,10.733333333333,0,0,2,0,0.03,1.5333333333333,0.0,0.0,0.0,0.0,0.0,2.2333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.4999999999996,3.2,13.241379310345193
19_12_10,NYR,Jesper Fast,10.0,0,0,0,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.5833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5833333333333,0.0,0.0
19_12_10,WPG,Anthony Bitetto,16.416666666667,0,0,0,1,0.03,0.28333333333333,0.0,0.0,0.0,0.0,0.0,3.4166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,20.11666666666703,1.6,4.772162386081107
19_12_10,DAL,John Klingberg,17.2,0,0,1,1,0.08,5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,22.65,3.2,8.476821192052983
19_12_10,VAN,Micheal Ferland,4.2,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,4.2,1.6,22.857142857142854
19_12_10,MTL,Matthew Peca,9.25,0,0,3,1,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,9.25,6.4,41.513513513513516
