date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_12_05,PHI,Claude Giroux,16.316666666667,0,0,1,0,0.02,2.5833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.9000000000003,1.6,5.079365079364999
19_12_05,NYI,Derick Brassard,12.1,0,0,0,1,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.15,1.6,7.300380228136882
19_12_05,ARI,Michael Grabner,11.166666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.533333333333701,0.0,0.0
19_12_05,ARI,Phil Kessel,12.35,0,0,0,1,0.08,4.7666666666667,2.0,0.0,3.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,1.6,29.8,0.0,17.1166666666667,31.400000000000002,110.06815968841265
19_12_05,CGY,Michael Frolik,8.5,0,0,3,1,0.33,0.0,0.0,0.0,0.0,0.0,0.0,1.1833333333333,0.0,0.0,0.0,0.0,0.04,6.4,0.0,0.0,9.6833333333333,6.4,39.6557659208263
19_12_05,WPG,Mathieu Perreault,12.9,0,0,1,0,0.03,1.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.9833333333333,1.6,6.865315852205022
19_12_05,DAL,Jamie Benn,13.3,0,0,2,1,0.03,3.8666666666667,1.0,0.0,2.0,0.0,0.47,0.55,0.0,0.0,0.0,0.0,0.0,4.800000000000001,15.7,0.0,17.7166666666667,20.5,69.426152398871
19_12_05,COL,Ian Cole,15.516666666667,0,0,4,3,0.07,0.0,0.0,0.0,0.0,0.0,0.0,3.45,0.0,0.0,0.0,0.0,0.0,11.200000000000001,0.0,0.0,18.966666666667,11.200000000000001,35.43057996485
19_12_05,PHI,Justin Braun,14.3,0,0,2,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.5166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.8166666666667,3.2,12.139093782929374
19_12_05,T.B,Pat Maroon,10.716666666667,0,0,1,0,0.0,1.65,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,12.366666666667001,3.2,15.525606469002277
19_12_05,PHI,James van Riemsdyk,8.6166666666667,0,0,3,0,0.19,2.5833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,11.2,4.800000000000001,25.71428571428572
19_12_05,CBJ,Riley Nash,6.25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98333333333333,0.0,0.0
19_12_05,NYR,Brendan Smith,6.0833333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6333333333333,0.0,0.0
19_12_05,CHI,Patrick Kane,18.833333333333,0,0,3,0,0.16,3.0833333333333,0.0,1.0,2.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,11.7,0.0,21.916666666666302,16.5,45.17110266159771
19_12_05,T.B,Ryan McDonagh,15.616666666667,0,0,1,0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.8833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.5000000000003,1.6,5.4857142857141925
19_12_05,VGK,Max Pacioretty,17.266666666667,0,0,0,0,0.07,1.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3500000000003,0.0,0.0
19_12_05,ARI,Jason Demers,18.383333333333,0,0,1,1,0.01,0.4,0.0,0.0,0.0,0.0,0.0,4.0333333333333,0.0,0.0,0.0,2.0,0.0,3.2,0.0,3.2,22.816666666666297,6.4,16.829802775748995
19_12_05,CHI,Zack Smith,10.55,0,0,1,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.1833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.7333333333333,3.2,15.078534031413652
19_12_05,T.B,Steven Stamkos,15.35,0,0,2,0,0.11,5.7,0.0,0.0,1.0,0.0,0.15,0.81666666666667,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,21.86666666666667,4.800000000000001,13.170731707317072
19_12_05,BUF,Zach Bogosian,12.566666666667,0,0,0,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.566666666667,3.2,13.180778032036313
19_12_05,T.B,Luke Schenn,7.8166666666667,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,8.53333333333337,3.2,22.499999999999904
19_12_05,NYI,Josh Bailey,15.1,0,0,0,2,0.14,1.1166666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,8.5,0.0,16.2166666666667,11.7,43.288797533401755
19_12_05,WPG,Luca Sbisa,18.833333333333,0,0,3,1,0.37,0.11666666666667,0.0,0.0,0.0,0.0,0.0,3.5333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,22.483333333332972,6.4,17.079318013343492
19_12_05,NYI,Jordan Eberle,13.516666666667,0,0,4,0,0.32,1.1166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,14.633333333333699,6.4,26.24145785876928
19_12_05,CGY,Travis Hamonic,18.216666666667,0,0,2,5,0.05,0.0,0.0,0.0,0.0,0.0,0.0,7.9666666666667,0.0,0.0,1.0,0.0,0.07,11.2,0.0,1.6,26.1833333333337,12.799999999999999,29.331635900699776
19_12_05,ARI,Derek Stepan,12.433333333333,0,0,4,1,0.15,3.5333333333333,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,17.6666666666663,8.0,27.169811320755283
19_12_05,BUF,Marco Scandella,10.466666666667,0,0,1,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.166666666667,1.6,8.597014925372878
19_12_05,CGY,TJ Brodie,14.1,0,0,1,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,4.3333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.4333333333333,3.2,10.415913200723345
19_12_05,CBJ,Gustav Nyquist,9.1833333333333,0,0,0,0,0.0,5.8166666666667,0.0,0.0,1.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,15.0,1.6,6.4
19_12_05,NYI,Matt Martin,10.6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0
19_12_05,COL,Mark Barberio,11.9,0,0,3,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.81666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,12.71666666666667,6.4,30.19659239842725
19_12_05,T.B,Tyler Johnson,14.65,0,0,2,0,0.15,1.2833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.9333333333333,3.2,12.050209205020947
19_12_05,BUF,Marcus Johansson,14.016666666667,0,0,2,1,0.25,5.7833333333333,0.0,1.0,0.0,0.0,0.0,0.93333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,8.5,0.0,20.73333333333363,13.3,38.48874598070685
19_12_05,T.B,Victor Hedman,17.416666666667,0,0,3,2,0.18,5.95,1.0,0.0,3.0,0.0,0.24,1.85,0.0,0.0,0.0,0.0,0.0,8.0,17.3,0.0,25.216666666667,25.3,60.19828155981415
19_12_05,S.J,Evander Kane,18.316666666667,0,0,1,0,0.16,2.4,0.0,0.0,1.0,0.0,0.22,2.3333333333333,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,23.0500000000003,3.2,8.329718004338286
19_12_05,ARI,Oliver Ekman-Larsson,17.05,0,0,0,1,0.07,2.8,0.0,1.0,0.0,0.0,0.0,2.9166666666667,0.0,0.0,0.0,0.0,0.0,1.6,8.5,0.0,22.7666666666667,10.1,26.617862371888684
19_12_05,NYI,Nick Leddy,17.9,0,0,1,0,0.2,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.95,1.6,5.065963060686016
19_12_05,NYR,Chris Kreider,15.416666666667,0,0,1,1,0.02,1.7333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.1500000000003,3.2,11.195335276967736
19_12_05,BOS,John Moore,15.75,0,0,3,2,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,16.18333333333333,8.0,29.66014418125644
19_12_05,VGK,Brayden McNabb,21.133333333333,0,0,2,4,0.04,0.21666666666667,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,9.600000000000001,0.0,0.0,22.849999999999667,9.600000000000001,25.207877461707156
19_12_05,MTL,Tomas Tatar,16.083333333333,0,0,1,0,0.09,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.833333333333,1.6,5.383177570093558
19_12_05,MIN,Marcus Foligno,9.5333333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.766666666666598,1.6,6.9733656174334495
19_12_05,NYI,Casey Cizikas,12.833333333333,0,0,2,1,0.29,0.3,0.0,0.0,0.0,0.0,0.0,0.83333333333333,0.0,0.0,1.0,0.0,0.16,4.800000000000001,0.0,1.6,13.966666666666331,6.4,27.494033412888488
19_12_05,CBJ,David Savard,18.4,0,0,1,2,0.05,0.016666666666667,0.0,0.0,0.0,0.0,0.0,2.0166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,20.433333333333366,4.800000000000001,14.094616639477957
19_12_05,MTL,Ben Chiarot,25.366666666667,0,0,2,0,0.27,0.23333333333333,0.0,0.0,1.0,0.0,0.02,3.3,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,28.900000000000333,4.800000000000001,9.965397923875319
19_12_05,NYI,Anders Lee,15.433333333333,0,0,2,0,0.32,1.1166666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,8.5,0.0,16.5499999999997,11.7,42.41691842900379
19_12_05,DAL,Justin Dowling,9.5166666666667,0,0,0,1,0.09,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.9666666666667,1.6,8.02228412256265
19_12_05,BUF,Johan Larsson,11.366666666667,0,0,0,1,0.0,0.13333333333333,0.0,0.0,0.0,0.0,0.0,1.6833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.183333333333628,1.6,7.281921618204642
19_12_05,MTL,Jordan Weal,11.983333333333,0,0,0,0,0.0,2.4166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3999999999997,0.0,0.0
19_12_05,BOS,Charlie Coyle,15.266666666667,0,0,3,0,0.18,4.75,0.0,0.0,0.0,0.0,0.0,0.43333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,20.45000000000033,4.800000000000001,14.083129584351854
19_12_05,PHI,Tyler Pitlick,7.5666666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2166666666667,0.0,0.0
19_12_05,PHI,Kevin Hayes,15.716666666667,0,0,1,0,0.13,0.16666666666667,0.0,0.0,0.0,0.0,0.0,1.7166666666667,0.0,0.0,1.0,0.0,0.16,1.6,0.0,1.6,17.60000000000037,3.2,10.90909090909068
19_12_05,BOS,Chris Wagner,12.5,0,0,0,1,0.03,0.066666666666667,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.0,1.0,0.0,0.1,1.6,0.0,15.6,13.166666666666666,17.2,78.37974683544304
19_12_05,BUF,Jeff Skinner,13.2,0,0,7,0,0.41,7.5333333333333,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,11.200000000000001,0.0,0.0,20.7333333333333,11.200000000000001,32.41157556270102
19_12_05,DAL,Tyler Seguin,12.75,0,0,5,0,0.46,4.3666666666667,0.0,2.0,2.0,0.0,0.1,0.15,0.0,0.0,0.0,0.0,0.0,8.0,20.2,0.0,17.266666666666698,28.2,97.9922779922778
19_12_05,CAR,Nino Niederreiter,16.55,0,0,2,0,0.16,2.9333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.4833333333333,3.2,9.854576561163405
19_12_05,COL,Joonas Donskoi,12.9,0,0,0,1,0.0,3.9166666666667,0.0,0.0,0.0,0.0,0.0,0.46666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.283333333333367,1.6,5.554484088717444
19_12_05,NYR,Jesper Fast,11.183333333333,0,0,1,0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.783333333333,1.6,6.493799323562717
19_12_05,WPG,Anthony Bitetto,9.1833333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.2666666666666,1.6,8.520710059171648
19_12_05,DAL,John Klingberg,18.266666666667,0,0,2,1,0.12,2.7833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,21.0500000000003,4.800000000000001,13.68171021377653
19_12_05,VGK,Mark Stone,15.383333333333,0,0,1,0,0.06,1.0833333333333,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.3166666666663,1.6,5.543792107796076
19_12_05,CAR,Brian Gibbons,6.2666666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,6.2666666666667,1.6,15.319148936170132
19_12_05,MTL,Matthew Peca,8.3333333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.16666666666663,0.0,0.0
19_12_05,CAR,Ryan Dzingel,9.8166666666667,0,0,1,0,0.03,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.016666666666701,1.6,7.37516005121637
19_12_05,T.B,Ondrej Palat,16.333333333333,0,0,3,2,0.24,1.2833333333333,0.0,0.0,0.0,0.0,0.0,1.1666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,18.783333333333,8.0,25.554569653948988
19_12_05,CGY,Johnny Gaudreau,11.083333333333,0,0,4,0,0.24,2.0666666666667,1.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,6.4,14.1,0.0,13.1499999999997,20.5,93.53612167300594
19_12_05,CGY,Tobias Rieder,7.15,0,0,0,0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,3.0166666666667,1.0,0.0,1.0,0.0,0.28,0.0,0.0,15.6,10.1666666666667,15.6,92.0655737704915
19_12_05,MIN,Nick Seeler,6.3833333333333,0,0,2,1,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,6.3833333333333,4.800000000000001,45.1174934725851
19_12_05,BOS,Sean Kuraly,13.583333333333,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.6166666666667,0.0,1.0,0.0,0.0,0.0,1.6,0.0,10.0,15.1999999999997,11.6,45.78947368421143
19_12_05,COL,T.J. Tynan,6.4833333333333,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,6.4833333333333,1.6,14.807197943444809
19_12_05,WPG,Adam Lowry,12.7,0,0,0,0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,4.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7833333333333,0.0,0.0
19_12_05,MTL,Nick Cousins,11.5,0,0,1,2,0.08,2.2833333333333,1.0,0.0,3.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,17.3,0.0,13.7833333333333,22.1,96.20314389359154
19_12_05,WPG,Logan Shaw,4.9833333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5999999999999694,0.0,0.0
19_12_05,CBJ,Boone Jenner,12.633333333333,0,0,3,1,0.14,5.9333333333333,0.0,0.0,0.0,0.0,0.0,1.0333333333333,0.0,0.0,0.0,1.0,0.0,6.4,0.0,1.6,19.5999999999996,8.0,24.489795918367847
19_12_05,CHI,Brandon Saad,12.016666666667,0,0,0,0,0.08,1.0833333333333,0.0,0.0,0.0,0.0,0.0,3.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1833333333336,0.0,0.0
19_12_05,CAR,Joel Edmundson,19.083333333333,0,0,0,1,0.0,0.18333333333333,0.0,0.0,0.0,0.0,0.0,2.15,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,21.41666666666633,3.2,8.964980544747224
19_12_05,COL,Matt Nieto,12.1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.5833333333333,1.6,7.067484662576705
19_12_05,VGK,William Karlsson,17.816666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.466666666667,0.0,0.0
19_12_05,T.B,Nikita Kucherov,16.083333333333,0,0,2,1,0.32,5.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,8.5,0.0,21.783333333333,13.3,36.63351185922014
19_12_05,NYR,Ryan Strome,15.216666666667,0,0,1,0,0.05,1.4,0.0,1.0,0.0,0.0,0.0,5.7333333333333,0.0,0.0,0.0,0.0,0.0,1.6,8.5,0.0,22.3500000000003,10.1,27.11409395973118
19_12_05,CAR,Dougie Hamilton,22.3,0,0,4,0,0.17,3.25,0.0,0.0,2.0,0.0,0.12,1.85,0.0,0.0,0.0,1.0,0.0,6.4,3.2,1.6,27.400000000000002,11.200000000000001,24.525547445255473
19_12_05,DAL,Jamie Oleksiak,13.45,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.466666666666667,1.6,7.128712871287129
19_12_05,MTL,Joel Armia,14.3,0,0,5,1,0.35,2.5166666666667,0.0,0.0,1.0,0.0,0.08,2.7333333333333,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,19.55,11.2,34.373401534526856
19_12_05,WPG,Nathan Beaulieu,9.85,0,0,0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,4.3833333333333,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,14.233333333333299,3.2,13.48946135831385
19_12_05,BUF,Colin Miller,12.9,0,0,1,1,0.06,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.8,3.2,10.786516853932584
19_12_05,S.J,Barclay Goodrow,14.433333333333,0,0,1,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,2.1333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.5666666666663,1.6,5.794768611670149
19_12_05,MIN,Brad Hunt,6.2,0,0,0,1,0.0,2.2666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.4666666666667,1.6,11.33858267716531
19_12_05,T.B,Yanni Gourde,8.95,0,0,1,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.98333333333333,0.0,0.0,1.0,0.0,0.08,3.2,0.0,1.6,9.93333333333333,4.800000000000001,28.993288590604042
19_12_05,CBJ,Ryan Murray,14.016666666667,0,0,1,0,0.02,3.8833333333333,0.0,0.0,0.0,0.0,0.06,1.3666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.266666666667,1.6,4.98269896193763
19_12_05,MIN,Matt Dumba,21.733333333333,0,0,0,2,0.02,2.2666666666667,0.0,0.0,0.0,0.0,0.0,4.3833333333333,0.0,0.0,0.0,2.0,0.0,3.2,0.0,3.2,28.383333333333002,6.4,13.529066353493993
19_12_05,NYR,Brady Skjei,19.95,0,0,3,1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,5.3333333333333,0.0,0.0,0.0,2.0,0.0,6.4,0.0,3.2,25.2833333333333,9.600000000000001,22.781806196440375
19_12_05,PHI,Scott Laughton,15.466666666667,0,0,0,0,0.11,0.16666666666667,0.0,0.0,0.0,0.0,0.0,1.7166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.35000000000037,0.0,0.0
19_12_05,CGY,Mark Jankowski,8.3833333333333,0,0,1,0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,6.1166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.5,1.6,6.620689655172415
19_12_05,BUF,Zemgus Girgensons,7.05,0,0,1,0,0.05,0.066666666666667,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.366666666666667,1.6,11.474103585657371
19_12_05,S.J,Tomas Hertl,15.183333333333,0,0,3,0,0.29,2.0333333333333,0.0,0.0,0.0,0.0,0.0,1.1166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,18.333333333332998,4.800000000000001,15.7090909090912
19_12_05,CAR,Teuvo Teravainen,17.066666666667,0,0,5,1,0.3,3.0666666666667,0.0,0.0,0.0,0.0,0.0,1.3833333333333,0.0,0.0,1.0,0.0,0.08,9.6,0.0,1.6,21.516666666667003,11.2,31.231603408210194
19_12_05,NYR,Jacob Trouba,19.683333333333,0,0,1,2,0.03,1.4,1.0,0.0,1.0,0.0,0.05,6.7333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,14.1,0.0,27.816666666666297,18.9,40.76692630317609
19_12_05,CHI,Slater Koekkoek,13.95,0,0,0,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,3.1833333333333,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,17.133333333333297,3.2,11.206225680933876
19_12_05,DAL,Radek Faksa,11.25,0,0,2,0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.45,3.2,14.275092936802976
19_12_05,BOS,Matt Grzelcyk,15.433333333333,0,0,0,1,0.02,2.65,0.0,0.0,1.0,0.0,0.1,0.43333333333333,0.0,1.0,0.0,1.0,0.0,1.6,1.6,11.6,18.516666666666328,14.8,47.956795679568835
19_12_05,DAL,Esa Lindell,18.833333333333,0,0,0,0,0.71,0.36666666666667,0.0,0.0,0.0,0.0,0.0,5.1166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.31666666666637,0.0,0.0
19_12_05,VGK,Chandler Stephenson,15.85,0,0,1,1,0.07,0.21666666666667,0.0,0.0,0.0,0.0,0.0,0.66666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.73333333333334,3.2,11.474103585657366
19_12_05,PHI,Shayne Gostisbehere,11.0,0,0,0,1,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.5,1.6,6.620689655172415
19_12_05,NYI,Adam Pelech,20.033333333333,0,0,2,3,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.61666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,20.64999999999967,8.0,23.24455205811175
19_12_05,BUF,Jimmy Vesey,14.116666666667,0,0,2,0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.51666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.633333333333669,3.2,13.120728929384667
19_12_05,CAR,Jordan Martinook,12.5,0,0,0,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.93333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.43333333333333,0.0,0.0
19_12_05,NYR,Boo Nieves,4.9666666666667,0,0,0,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,5.316666666666699,1.6,18.056426332288293
19_12_05,CAR,Brock McGinn,9.5833333333333,0,0,1,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,11.2666666666666,4.800000000000001,25.56213017751495
19_12_05,CAR,Jaccob Slavin,22.45,0,0,1,1,0.03,0.48333333333333,0.0,0.0,0.0,0.0,0.0,2.0166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,24.95000000000003,3.2,7.695390781563117
19_12_05,MTL,Brett Kulak,15.75,0,0,2,3,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,15.9,8.0,30.18867924528302
19_12_05,CHI,Erik Gustafsson,14.85,0,0,1,0,0.04,3.0833333333333,0.0,1.0,2.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.6,11.7,0.0,17.9333333333333,13.299999999999999,44.498141263940596
19_12_05,CBJ,Josh Anderson,9.25,0,0,5,0,0.75,4.0666666666667,0.0,0.0,2.0,0.0,0.16,1.5,0.0,0.0,0.0,0.0,0.0,8.0,3.2,0.0,14.8166666666667,11.2,45.35433070866131
19_12_05,ARI,Vinnie Hinostroza,12.066666666667,0,0,1,0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.616666666667001,1.6,7.050183598531039
19_12_05,VGK,Nate Schmidt,21.55,0,0,3,1,0.16,0.21666666666667,0.0,0.0,0.0,0.0,0.0,0.66666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,22.43333333333334,6.4,17.117384843982165
19_12_05,CHI,Dominik Kubalik,9.7,0,0,0,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,0.0,0.0
